,id,release_date,movie,production_budget,domestic_gross,worldwide_gross,year,profit,profit_margin,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
2976,20,2014-05-09,Momsâ Night Out,5000000.0,10429707.0,10537341.0,2014,5537341.0,52.54969920779825,,,,,,,,,
2977,21,2017-03-17,The Belko Experiment,5000000.0,10166820.0,11792942.0,2017,6792942.0,57.60175874688437,tt1082807,movie,The Belko Experiment,The Belko Experiment,0,2016,\N,89,"Horror,Thriller"
2978,22,2016-03-11,The Perfect Match,5000000.0,9669521.0,10182050.0,2016,5182050.0,50.89397518181505,tt0093717,movie,The Perfect Match,The Perfect Match,0,1987,\N,92,"Comedy,Romance"
2979,24,2004-05-28,Saved,5000000.0,8886160.0,10206551.0,2004,5206551.0,51.011855033105704,tt0332375,movie,Saved,Saved!,0,2004,\N,92,"Comedy,Drama"
2980,25,2003-05-09,Les invasions barbares,5000000.0,8460000.0,25913869.0,2003,20913869.0,80.70531266481281,,,,,,,,,
2981,28,2001-04-27,The Forsaken,5000000.0,6755271.0,6755271.0,2001,1755271.0,25.98372441312865,tt0245120,movie,The Forsaken,The Forsaken,0,2001,\N,90,"Action,Horror,Thriller"
2982,29,2018-09-21,Fahrenheit 119,5000000.0,6352306.0,6653715.0,2018,1653715.0,24.854010128176515,tt8632862,movie,Fahrenheit 119,Fahrenheit 11/9,0,2018,\N,128,Documentary
2983,31,2010-05-28,Sea Rex 3D Journey to a Prehistoric World,5000000.0,6096582.0,16515203.0,2010,11515203.0,69.72486502285197,,,,,,,,,
2984,32,2006-01-06,Grandmaâs Boy,5000000.0,6090172.0,6590172.0,2006,1590172.0,24.129446090329658,,,,,,,,,
2985,35,2001-07-13,Made,5000000.0,5308707.0,5476060.0,2001,476060.0,8.693476696749123,tt0073330,movie,Made,Made,0,1972,\N,101,Drama
2986,36,2004-11-19,La mala educaciÃ³n,5000000.0,5211842.0,40311842.0,2004,35311842.0,87.59669677212963,,,,,,,,,
2987,37,2009-06-12,Moon,5000000.0,5010163.0,10676073.0,2009,5676073.0,53.16630000562941,tt1182345,movie,Moon,Moon,0,2009,\N,97,"Drama,Mystery,Sci-Fi"
2988,38,2015-09-11,90 Minutes in Heaven,5000000.0,4816142.0,4816142.0,2015,-183858.0,-3.81753694139417,tt4337690,movie,90 Minutes in Heaven,90 Minutes in Heaven,0,2015,\N,121,Drama
2989,39,2016-12-02,Incarnate,5000000.0,4799774.0,9371036.0,2016,4371036.0,46.64410637201692,tt3216348,movie,Incarnate,Incarnate,0,2016,\N,87,"Horror,Thriller"
2990,40,2006-05-12,Keeping Up with the Steins,5000000.0,4339241.0,4414753.0,2006,-585247.0,-13.25661933974562,tt0415949,movie,Keeping Up with the Steins,Keeping Up with the Steins,0,2006,\N,90,Comedy
2991,42,2008-08-06,Bottle Shock,5000000.0,4078607.0,4815890.0,2008,-184110.0,-3.8229693784534113,tt0914797,movie,Bottle Shock,Bottle Shock,0,2008,\N,110,"Comedy,Drama"
2992,43,2011-02-25,Des Hommes et Des Dieux,5000000.0,3954651.0,46263525.0,2011,41263525.0,89.19234969665627,,,,,,,,,
2993,45,2017-03-03,Table 19,5000000.0,3614896.0,4620399.0,2017,-379601.0,-8.215762318362549,tt1412528,movie,Table 19,Table 19,0,2017,\N,87,"Comedy,Drama,Romance"
2994,46,2016-04-15,Green Room,5000000.0,3220371.0,3807503.0,2016,-1192497.0,-31.319660155225094,tt4062536,movie,Green Room,Green Room,0,2015,\N,95,"Crime,Drama,Horror"
2995,47,2018-03-09,Thoroughbreds,5000000.0,3072605.0,3187302.0,2018,-1812698.0,-56.8724896479844,tt0037369,movie,Thoroughbreds,Thoroughbreds,0,1944,\N,56,Drama
2996,49,2016-03-04,The Other Side of the Door,5000000.0,3000342.0,12905107.0,2016,7905107.0,61.25564863584626,tt0007149,movie,The Other Side of the Door,The Other Side of the Door,0,1916,\N,\N,Romance
2997,50,2011-05-13,Everything Must Go,5000000.0,2712131.0,2821010.0,2011,-2178990.0,-77.24148443288043,tt0131278,movie,Everything Must Go,Alles moet weg,0,1996,\N,105,"Comedy,Drama"
2998,51,2014-10-10,Kill the Messenger,5000000.0,2450846.0,6656705.0,2014,1656705.0,24.887763540670647,tt1216491,movie,Kill the Messenger,Kill the Messenger,0,2014,\N,112,"Biography,Crime,Drama"
2999,52,2010-12-17,Rabbit Hole,5000000.0,2229058.0,6205034.0,2010,1205034.0,19.420264256408586,tt0935075,movie,Rabbit Hole,Rabbit Hole,0,2010,\N,91,Drama
3000,53,2015-10-23,Jem and the Holograms,5000000.0,2184640.0,2368937.0,2015,-2631063.0,-111.06513174474459,tt3614530,movie,Jem and the Holograms,Jem and the Holograms,0,2015,\N,118,"Adventure,Drama,Family"
3001,54,2016-12-28,Paterson,5000000.0,2141423.0,10727536.0,2016,5727536.0,53.390974404560374,tt5247022,movie,Paterson,Paterson,0,2016,\N,118,"Comedy,Drama,Romance"
3002,57,2004-10-22,The Machinist,5000000.0,1082044.0,8655397.0,2004,3655397.0,42.23257465833167,tt0361862,movie,The Machinist,The Machinist,0,2004,\N,101,"Drama,Thriller"
3003,59,2008-07-25,American Teen,5000000.0,942441.0,989319.0,2008,-4010681.0,-405.3981577226355,tt0486259,movie,American Teen,American Teen,0,2008,\N,95,Documentary
3004,60,2014-09-12,Atlas Shrugged Who Is John Galt,5000000.0,851690.0,851690.0,2014,-4148310.0,-487.068064671418,tt2800038,movie,Atlas Shrugged Who Is John Galt,Atlas Shrugged: Part III,0,2014,\N,99,"Drama,Mystery,Sci-Fi"
3005,61,2003-08-29,Party Monster,5000000.0,742898.0,894030.0,2003,-4105970.0,-459.26534903750434,tt0141716,movie,Party Monster,Party Monster,0,1998,\N,57,"Biography,Documentary"
3006,62,2006-07-14,The Oh in Ohio,5000000.0,418689.0,648183.0,2006,-4351817.0,-671.3870928426078,tt0422861,movie,The Oh in Ohio,The Oh in Ohio,0,2006,\N,88,"Comedy,Drama,Romance"
3007,64,2013-08-16,Aint Them Bodies Saints,5000000.0,391611.0,1075009.0,2013,-3924991.0,-365.11238510561304,tt2388637,movie,Aint Them Bodies Saints,Ain't Them Bodies Saints,0,2013,\N,96,"Crime,Drama,Romance"
3008,66,2014-09-26,Jimi All is By My Side,5000000.0,340911.0,927074.0,2014,-4072926.0,-439.3312723687645,,,,,,,,,
3009,67,2007-08-03,Gandhi My Father,5000000.0,240425.0,2015004.0,2007,-2984996.0,-148.1384652338159,tt0459293,movie,Gandhi My Father,"Gandhi, My Father",0,2007,\N,136,"Biography,Drama,History"
3010,68,2008-04-25,Standard Operating Procedure,5000000.0,228830.0,332120.0,2008,-4667880.0,-1405.479947007106,tt0896866,movie,Standard Operating Procedure,Standard Operating Procedure,0,2008,\N,116,"Crime,Documentary,War"
3011,69,2011-09-30,Tucker  Dale vs Evil,5000000.0,223838.0,5476793.0,2011,476793.0,8.705696928841386,,,,,,,,,
3012,71,2015-08-07,Cop Car,5000000.0,134552.0,143658.0,2015,-4856342.0,-3380.488382129781,tt3813310,movie,Cop Car,Cop Car,0,2015,\N,88,"Crime,Thriller"
3013,72,2010-09-10,Lovely Still,5000000.0,127564.0,282687.0,2010,-4717313.0,-1668.7406920021083,tt1150947,movie,Lovely Still,"Lovely, Still",0,2008,\N,92,"Drama,Romance"
3014,73,2003-06-13,Tycoon,5000000.0,121016.0,121016.0,2003,-4878984.0,-4031.685066437496,tt0039927,movie,Tycoon,Tycoon,0,1947,\N,128,"Adventure,Drama,Romance"
3015,75,2004-02-27,Decoys,5000000.0,84733.0,96760.0,2004,-4903240.0,-5067.4245556014885,tt0357585,movie,Decoys,Decoys,0,2004,\N,95,"Horror,Sci-Fi"
3016,76,2008-05-30,Stuck,5000000.0,67505.0,67505.0,2008,-4932495.0,-7306.858751203615,tt0316701,movie,Stuck,Stuck,0,2002,\N,96,Drama
3017,77,2007-11-16,Redacted,5000000.0,65388.0,861325.0,2007,-4138675.0,-480.5009723391287,tt0937237,movie,Redacted,Redacted,0,2007,\N,90,"Crime,Thriller,War"
3018,78,2014-10-17,Rudderless,5000000.0,56001.0,567219.0,2014,-4432781.0,-781.4937440388985,tt1798243,movie,Rudderless,Rudderless,0,2014,\N,105,"Comedy,Drama,Music"
3019,79,2005-01-28,Fascination,5000000.0,16670.0,83356.0,2005,-4916644.0,-5898.368443783291,tt0013119,movie,Fascination,Fascination,0,1922,\N,80,Drama
3020,80,2009-08-14,Grace,5000000.0,8297.0,8297.0,2009,-4991703.0,-60162.745570688196,tt0332091,movie,Grace,Grace,0,1991,\N,58,Documentary
3021,81,2015-05-15,Area 51,5000000.0,7556.0,7556.0,2015,-4992444.0,-66072.57808364213,tt1519461,movie,Area 51,Area 51,0,2015,\N,91,"Horror,Mystery,Sci-Fi"
3022,1,2015-01-23,Mommy,4900000.0,3498695.0,17536004.0,2015,12636004.0,72.05748812557296,tt0113843,movie,Mommy,Mommy,0,1995,\N,89,"Horror,Mystery,Thriller"
3023,2,2008-08-29,Obsluhoval jsem anglickÃ©ho krÃ¡le,4900000.0,617228.0,7174984.0,2008,2274984.0,31.707164782527737,,,,,,,,,
3024,3,2010-08-20,Soul Kitchen,4900000.0,276901.0,23347461.0,2010,18447461.0,79.01270720614974,tt1244668,movie,Soul Kitchen,Soul Kitchen,0,2009,\N,99,"Comedy,Drama"
3025,4,2012-08-17,The Awakening,4900000.0,95933.0,6924321.0,2012,2024321.0,29.23493870373716,tt0008857,movie,The Awakening,The Awakening,0,1917,\N,50,Drama
3026,5,2008-01-18,All Hat,4900000.0,15198.0,15198.0,2008,-4884802.0,-32141.084353204373,tt0903131,movie,All Hat,All Hat,0,2007,\N,89,Western
3027,7,2006-01-06,Hostel,4800000.0,47326473.0,82241110.0,2006,77441110.0,94.16350290019189,tt0450278,movie,Hostel,Hostel,0,2005,\N,94,Horror
3028,8,2013-07-19,Only God Forgives,4800000.0,775849.0,4494560.0,2013,-305440.0,-6.795770887472856,tt1602613,movie,Only God Forgives,Only God Forgives,0,2013,\N,90,"Action,Crime,Drama"
3029,9,2011-09-30,Take Shelter,4750000.0,1728953.0,4972016.0,2011,222016.0,4.465311455152196,tt1675192,movie,Take Shelter,Take Shelter,0,2011,\N,121,"Drama,Horror,Sci-Fi"
3030,10,2006-01-27,Tristram Shandy A Cock and Bull Story,4750000.0,1253413.0,3061763.0,2006,-1688237.0,-55.13937558197679,,,,,,,,,
3031,13,2006-10-13,Driving Lessons,4700000.0,239962.0,239962.0,2006,-4460038.0,-1858.643451879881,tt0446687,movie,Driving Lessons,Driving Lessons,0,2006,\N,98,"Comedy,Drama"
3032,17,2004-07-16,Camping Sauvage,4600000.0,3479302.0,3479302.0,2004,-1120698.0,-32.210426114203365,,,,,,,,,
3033,18,2012-09-14,Barfi,4600000.0,2804874.0,36751984.0,2012,32151984.0,87.48366890886761,tt2082197,movie,Barfi,Barfi!,0,2012,\N,151,"Comedy,Drama,Romance"
3034,19,2005-03-04,Dear Frankie,4600000.0,1340891.0,3099369.0,2005,-1500631.0,-48.41730687762574,tt0377752,movie,Dear Frankie,Dear Frankie,0,2004,\N,105,"Drama,Romance"
3035,20,2004-12-29,The Assassination of Richard Nixon,4600000.0,708776.0,4880143.0,2004,280143.0,5.740467031396416,tt0364961,movie,The Assassination of Richard Nixon,The Assassination of Richard Nixon,0,2004,\N,95,"Biography,Crime,Drama"
3036,21,2011-06-24,Le nom des gens,4600000.0,514237.0,9261711.0,2011,4661711.0,50.33315118556387,,,,,,,,,
3037,22,2008-05-28,Savage Grace,4600000.0,434417.0,968805.0,2008,-3631195.0,-374.81175262307687,tt0379976,movie,Savage Grace,Savage Grace,0,2007,\N,97,Drama
3038,23,2007-10-19,Out of the Blue,4600000.0,728.0,731767.0,2007,-3868233.0,-528.6153926044766,tt0022239,movie,Out of the Blue,Out of the Blue,0,1931,\N,88,Musical
3039,29,2002-12-19,25th Hour,4500000.0,13084595.0,25344490.0,2002,20844490.0,82.24466146290574,tt0307901,movie,25th Hour,25th Hour,0,2002,\N,135,Drama
3040,32,2016-03-25,The Lobster,4500000.0,9196278.0,18019834.0,2016,13519834.0,75.02751690165404,tt2991272,movie,The Lobster,The Lobster,0,\N,\N,119,Romance
3041,36,2008-10-24,LÃ¥t den rÃ¤tte komma in,4500000.0,2122085.0,12247682.0,2008,7747682.0,63.258353703174194,,,,,,,,,
3042,39,2001-10-26,Donnie Darko,4500000.0,1480006.0,7510877.0,2001,3010877.0,40.086889986349135,tt0246578,movie,Donnie Darko,Donnie Darko,0,2001,\N,113,"Drama,Mystery,Sci-Fi"
3043,40,2011-09-02,Salvando al Soldado Perez,4500000.0,1400726.0,9330465.0,2011,4830465.0,51.77089244748252,,,,,,,,,
3044,42,2011-08-19,Nannerl la soeur de Mozart,4500000.0,707885.0,2404639.0,2011,-2095361.0,-87.13827730482622,,,,,,,,,
3045,43,2003-03-14,Spun,4500000.0,410241.0,1022649.0,2003,-3477351.0,-340.03367724409844,tt0283003,movie,Spun,Spun,0,2002,\N,101,"Comedy,Crime,Drama"
3046,44,2010-07-23,Life During Wartime,4500000.0,281447.0,281447.0,2010,-4218553.0,-1498.8800733352994,tt0808526,movie,Life During Wartime,Life During Wartime,0,2009,\N,98,"Comedy,Drama"
3047,45,2006-05-04,Chinjeolhan geumjassi,4500000.0,211667.0,23471871.0,2006,18971871.0,80.82811549194354,,,,,,,,,
3048,46,2011-10-07,Blackthorn,4500000.0,200558.0,1217307.0,2011,-3282693.0,-269.6684566834825,tt1629705,movie,Blackthorn,Blackthorn,0,2011,\N,102,"Action,Adventure,Western"
3049,47,2015-05-08,Maggie,4500000.0,187112.0,1027760.0,2015,-3472240.0,-337.84541138008876,tt0170236,movie,Maggie,Megi,0,1989,\N,86,\N
3050,48,2003-04-18,Lilja 4ever,4500000.0,181655.0,4556982.0,2003,56982.0,1.2504328522693309,,,,,,,,,
3051,49,2010-04-09,AfterLife,4500000.0,108596.0,2481925.0,2010,-2018075.0,-81.31087764537607,tt0375529,movie,AfterLife,AfterLife,0,2003,\N,100,Drama
3052,50,2002-02-22,Mean Machine,4500000.0,92723.0,92723.0,2002,-4407277.0,-4753.164802691888,tt0291341,movie,Mean Machine,Mean Machine,0,2001,\N,99,"Comedy,Crime,Drama"
3053,51,2007-08-31,Fong juk,4500000.0,51957.0,51957.0,2007,-4448043.0,-8561.008141347653,,,,,,,,,
3054,52,2010-07-23,Spoken Word,4500000.0,32961.0,32961.0,2010,-4467039.0,-13552.49840720852,tt1212443,movie,Spoken Word,Spoken Word,0,2009,\N,116,Drama
3055,53,2013-03-01,The Sweeney,4500000.0,26345.0,8000366.0,2013,3500366.0,43.75257331977062,tt0857190,movie,The Sweeney,The Sweeney,0,2012,\N,112,"Action,Crime,Drama"
3056,54,2014-09-04,Falcon Rising,4500000.0,11774.0,11774.0,2014,-4488226.0,-38119.80635298115,tt2295722,movie,Falcon Rising,Falcon Rising,0,2014,\N,103,"Action,Adventure,Crime"
3057,65,2003-06-06,Whale Rider,4300000.0,20779666.0,39374600.0,2003,35074600.0,89.07925413845474,tt0298228,movie,Whale Rider,Whale Rider,0,2002,\N,101,"Drama,Family"
3058,66,2001-06-13,Sexy Beast,4300000.0,6946056.0,10158355.0,2001,5858355.0,57.67031177784199,tt0203119,movie,Sexy Beast,Sexy Beast,0,2000,\N,89,"Crime,Drama,Thriller"
3059,67,2009-12-04,Paa,4300000.0,199228.0,9791282.0,2009,5491282.0,56.083381113933804,tt1532957,movie,Paa,Paa,0,2009,\N,133,"Comedy,Drama"
3060,68,2012-07-11,Snabba Cash,4300000.0,188870.0,10212403.0,2012,5912403.0,57.89433691561135,tt1291652,movie,Snabba Cash,Snabba cash,0,2010,\N,124,"Action,Crime,Drama"
3061,70,2006-02-17,Nochnoy dozor,4200000.0,1502188.0,33913542.0,2006,29713542.0,87.61556666655461,,,,,,,,,
3062,71,2010-08-13,Animal Kingdom,4200000.0,1044039.0,8078683.0,2010,3878683.0,48.01132808404539,tt1313092,movie,Animal Kingdom,Animal Kingdom,0,2010,\N,113,"Crime,Drama"
3063,72,2010-05-28,George A Romeros Survival of the Dead,4200000.0,101740.0,101740.0,2010,-4098260.0,-4028.1698447021818,,,,,,,,,
3064,79,2003-09-12,Lost in Translation,4000000.0,44585453.0,117085297.0,2003,113085297.0,96.58368719003207,tt0335266,movie,Lost in Translation,Lost in Translation,0,2003,\N,102,"Comedy,Drama"
3065,81,2015-01-23,The Boy Next Door,4000000.0,36006065.0,53401938.0,2015,49401938.0,92.50963513721169,tt20861010,movie,The Boy Next Door,The Boy Next Door,0,2022,\N,85,Drama
3066,84,2001-12-26,Monsters Ball,4000000.0,31273922.0,43766463.0,2001,39766463.0,90.86058199402588,tt0285742,movie,Monsters Ball,Monster's Ball,0,2001,\N,111,"Drama,Romance"
3067,85,2014-07-11,Boyhood,4000000.0,25379975.0,57273049.0,2014,53273049.0,93.01591224870882,tt0044029,movie,Boyhood,ShÃ´nenki,0,1951,\N,111,"Drama,War"
3068,87,2010-07-09,The Kids Are All Right,4000000.0,20811365.0,36275469.0,2010,32275469.0,88.97326454966027,tt0842926,movie,The Kids Are All Right,The Kids Are All Right,0,2010,\N,106,"Comedy,Drama,Romance"
3069,89,2014-04-18,A Haunted House 2,4000000.0,17329487.0,21206861.0,2014,17206861.0,81.138179761729,tt2828996,movie,A Haunted House 2,A Haunted House 2,0,2014,\N,86,"Comedy,Fantasy,Horror"
3070,90,2013-03-01,The Last Exorcism Part II,4000000.0,15179303.0,25448707.0,2013,21448707.0,84.2821091067613,tt2034139,movie,The Last Exorcism Part II,The Last Exorcism Part II,0,2013,\N,88,"Horror,Thriller"
3071,97,2004-02-06,What the  Do We Know,4000000.0,10941801.0,10941801.0,2004,6941801.0,63.44294691522904,tt0399877,movie,What the  Do We Know,What the #$*! Do We (K)now!?,0,2004,\N,109,"Comedy,Documentary,Drama"
3072,98,2016-05-13,The Darkness,4000000.0,10753574.0,10898293.0,2016,6898293.0,63.29700440243256,tt10959772,movie,The Darkness,The Darkness,0,2019,\N,87,Horror
3073,99,2006-07-28,Scoop,4000000.0,10525717.0,40103262.0,2006,36103262.0,90.0257490275978,tt0274805,movie,Scoop,Scoop,0,1996,\N,\N,"Comedy,Crime,Thriller"
3074,100,2001-11-14,The Wash,4000000.0,10097096.0,10097096.0,2001,6097096.0,60.3846492100303,tt0096424,movie,The Wash,The Wash,0,1988,\N,94,"Drama,Romance"
3075,2,2008-04-11,The Visitor,4000000.0,9427026.0,19174817.0,2008,15174817.0,79.13930547550989,tt0080100,movie,The Visitor,Stridulum,0,1979,\N,108,"Horror,Sci-Fi"
3076,3,2003-11-26,The Cooler,4000000.0,8291572.0,11131455.0,2003,7131455.0,64.06579373496098,tt0318374,movie,The Cooler,The Cooler,0,2003,\N,101,"Drama,Romance"
3077,5,2006-08-04,The Night Listener,4000000.0,7836393.0,10770993.0,2006,6770993.0,62.86321976070358,tt0448075,movie,The Night Listener,The Night Listener,0,2006,\N,91,"Crime,Drama,Horror"
3078,7,2007-12-28,El orfanato,4000000.0,7159147.0,79250193.0,2007,75250193.0,94.95269367987534,,,,,,,,,
3079,8,2007-05-25,Bug,4000000.0,7006708.0,8302995.0,2007,4302995.0,51.824612684940796,tt0072750,movie,Bug,Bug,0,1975,\N,99,"Horror,Mystery,Sci-Fi"
3080,9,2002-10-11,The Rules of Attraction,4000000.0,6525762.0,11799060.0,2002,7799060.0,66.0989943266667,tt0292644,movie,The Rules of Attraction,The Rules of Attraction,0,2002,\N,110,"Comedy,Drama,Romance"
3081,11,2006-11-17,Lets Go to Prison,4000000.0,4630045.0,4630045.0,2006,630045.0,13.60775111257018,tt0454987,movie,Lets Go to Prison,Let's Go to Prison,0,2006,\N,84,"Comedy,Crime"
3082,13,2002-09-20,Secretary,4000000.0,4046737.0,9413956.0,2002,5413956.0,57.50989275921834,tt0214104,movie,Secretary,Secretary,0,1938,\N,\N,\N
3083,14,2003-04-25,The Real Cancun,4000000.0,3816594.0,3816594.0,2003,-183406.0,-4.80548887306326,tt0360916,movie,The Real Cancun,The Real Cancun,0,2003,\N,96,Documentary
3084,18,2012-08-24,Samsara,4000000.0,2672413.0,5966671.0,2012,1966671.0,32.96094254233223,tt0196069,movie,Samsara,Samsara,0,2001,\N,145,"Adventure,Drama,Romance"
3085,19,2007-06-22,You Kill Me,4000000.0,2426851.0,3858964.0,2007,-141036.0,-3.654763299165268,tt0796375,movie,You Kill Me,You Kill Me,0,2007,\N,93,"Comedy,Crime,Romance"
3086,20,2011-06-17,The Art of Getting By,4000000.0,1430241.0,1989035.0,2011,-2010965.0,-101.102544701325,tt1645080,movie,The Art of Getting By,The Art of Getting By,0,2011,\N,83,"Drama,Romance"
3087,21,2005-09-16,Thumbsucker,4000000.0,1328679.0,1919197.0,2005,-2080803.0,-108.42050086572665,tt0318761,movie,Thumbsucker,Thumbsucker,0,2005,\N,96,"Comedy,Drama"
3088,22,2011-09-23,Red State,4000000.0,1065429.0,1983596.0,2011,-2016404.0,-101.65396582771895,tt0873886,movie,Red State,Red State,0,2011,\N,88,"Action,Crime,Horror"
3089,23,2005-09-30,MirrorMask,4000000.0,864959.0,973613.0,2005,-3026387.0,-310.84085771245867,,,,,,,,,
3090,25,2012-10-17,Holy Motors,4000000.0,641054.0,4230426.0,2012,230426.0,5.446874617355321,tt2076220,movie,Holy Motors,Holy Motors,0,2012,\N,115,"Drama,Fantasy"
3091,26,2014-06-13,The Signal,4000000.0,600896.0,2665322.0,2014,-1334678.0,-50.07567565945128,tt0780607,movie,The Signal,The Signal,0,2007,\N,103,"Horror,Sci-Fi,Thriller"
3092,27,2003-02-28,Poolhall Junkies,4000000.0,563711.0,563711.0,2003,-3436289.0,-609.5834567712889,tt0273982,movie,Poolhall Junkies,Poolhall Junkies,0,2002,\N,99,"Comedy,Drama,Sport"
3093,29,2014-03-07,The Face of Love,4000000.0,385069.0,1158877.0,2014,-2841123.0,-245.16173847612816,tt1839642,movie,The Face of Love,The Face of Love,0,2013,\N,92,"Drama,Mystery,Romance"
3094,30,2014-04-11,Joe,4000000.0,373375.0,373375.0,2014,-3626625.0,-971.3090056913292,tt0065916,movie,Joe,Joe,0,1970,\N,107,"Drama,Thriller"
3095,33,2009-05-08,Adoration,4000000.0,294244.0,384244.0,2009,-3615756.0,-941.005194615921,tt0018622,movie,Adoration,Adoration,0,1928,\N,73,Drama
3096,35,2019-06-07,Late Night,4000000.0,246305.0,246305.0,2019,-3753695.0,-1524.0027608046933,tt6107548,movie,Late Night,Late Night,0,2019,\N,102,"Comedy,Drama"
3097,37,2017-08-25,Polina danser sa vie,4000000.0,165203.0,953314.0,2017,-3046686.0,-319.5889287265266,tt4383288,movie,Polina danser sa vie,"Polina, danser sa vie",0,2016,\N,108,Drama
3098,38,2015-04-10,Desert Dancer,4000000.0,155271.0,596335.0,2015,-3403665.0,-570.763916255125,tt2403393,movie,Desert Dancer,Desert Dancer,0,2014,\N,104,"Biography,Drama,Music"
3099,39,2015-01-30,Guten Tag Ramon,4000000.0,154356.0,4854356.0,2015,854356.0,17.599780485815213,,,,,,,,,
3100,40,2003-07-25,Mondays in the Sun,4000000.0,146402.0,146402.0,2003,-3853598.0,-2632.2031119793446,tt0319769,movie,Mondays in the Sun,Los lunes al sol,0,2002,\N,113,"Comedy,Drama"
3101,41,2015-06-19,Manglehorn,4000000.0,132270.0,797439.0,2015,-3202561.0,-401.60576545666817,tt2893490,movie,Manglehorn,Manglehorn,0,2014,\N,97,Drama
3102,42,2010-04-02,Tau ming chong,4000000.0,129078.0,38899792.0,2010,34899792.0,89.7171686676371,,,,,,,,,
3103,43,2011-04-01,Trust,4000000.0,120016.0,120016.0,2011,-3879984.0,-3232.8889481402475,tt0103130,movie,Trust,Trust,0,1990,\N,107,"Comedy,Crime,Drama"
3104,47,2011-04-22,Stake Land,4000000.0,33245.0,679482.0,2011,-3320518.0,-488.683732608075,tt1464580,movie,Stake Land,Stake Land,0,2010,\N,98,"Drama,Horror,Sci-Fi"
3105,48,2015-02-27,Praia do Futuro,4000000.0,20620.0,760678.0,2015,-3239322.0,-425.8466788838378,,,,,,,,,
3106,49,2002-12-27,Sonny,4000000.0,17639.0,17639.0,2002,-3982361.0,-22577.02250694484,tt0013625,movie,Sonny,Sonny,0,1922,\N,70,Drama
3107,51,2014-04-18,13 Sins,4000000.0,9134.0,47552.0,2014,-3952448.0,-8311.84387617766,tt2059171,movie,13 Sins,13 Sins,0,2014,\N,93,"Horror,Thriller"
3108,52,2011-11-18,Another Happy Day,4000000.0,9120.0,978527.0,2011,-3021473.0,-308.7776831911639,tt15440320,movie,Another Happy Day,Another Happy Day,0,\N,\N,\N,\N
